                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             10.8485             10.8485        -1.46114e-07        -1.10942e-08                   1        -7.25499e-11
             10.8583             10.8583        -1.46005e-07        -1.10835e-08                   1        -7.47399e-11
             10.8711             10.8711        -1.45864e-07        -1.10695e-08                   1        -7.66785e-11
             10.8808             10.8808        -1.45755e-07        -1.10588e-08                   1        -7.82504e-11
             10.8861             10.8861        -1.45698e-07        -1.10531e-08                   1        -7.96885e-11
             10.8959             10.8959        -1.45589e-07        -1.10424e-08                   1        -8.18372e-11
             10.9086             10.9086        -1.45448e-07        -1.10284e-08                   1        -8.08079e-11
             10.9184             10.9184         -1.4534e-07        -1.10177e-08                   1        -8.40422e-11
             10.9237             10.9237        -1.45283e-07         -1.1012e-08                   1        -8.24532e-11
             10.9335             10.9335        -1.45175e-07        -1.10013e-08                   1         -8.5725e-11
             10.9462             10.9462        -1.45035e-07        -1.09873e-08                   1        -8.75233e-11
              10.956              10.956        -1.44927e-07        -1.09766e-08                   1         -8.9564e-11
             10.9613             10.9613         -1.4487e-07        -1.09709e-08                   1        -9.18046e-11
             10.9711             10.9711        -1.44762e-07        -1.09603e-08                   1        -9.27213e-11
             10.9838             10.9838        -1.44622e-07        -1.09463e-08                   1        -9.29296e-11
             10.9936             10.9936        -1.44515e-07        -1.09356e-08                   1        -9.63995e-11
             10.9989             10.9989        -1.44458e-07          -1.093e-08                   1        -9.49689e-11
             11.0086             11.0086        -1.44351e-07        -1.09193e-08                   1        -9.83109e-11
             11.0214             11.0214        -1.44212e-07        -1.09054e-08                   1        -9.88964e-11
             11.0312             11.0312        -1.44105e-07        -1.08947e-08                   1        -1.00514e-10
             11.0364             11.0364        -1.44048e-07         -1.0889e-08                   1        -1.02391e-10
             11.0462             11.0462        -1.43941e-07        -1.08784e-08                   1        -1.03048e-10
              11.059              11.059        -1.43802e-07        -1.08645e-08                   1         -1.0664e-10
             11.0688             11.0688        -1.43696e-07        -1.08538e-08                   1        -1.06194e-10
