                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             10.6327             10.6327        -1.45664e-07        -1.44353e-08                   1        -2.28199e-08
             10.6455             10.6455        -1.45479e-07        -1.43976e-08                   1        -7.48591e-09
             10.6553             10.6553        -1.45338e-07        -1.43694e-08                   1        -1.09774e-08
             10.6605             10.6605        -1.45263e-07        -1.43545e-08                   1        -1.09272e-09
             10.6703             10.6703        -1.45123e-07        -1.43272e-08                   1         1.55562e-08
             10.6831             10.6831         -1.4494e-07        -1.42923e-08                   1         4.13311e-09
             10.6929             10.6929          -1.448e-07        -1.42653e-08                   1         6.48147e-09
             10.6981             10.6981        -1.44726e-07        -1.42507e-08                   1         -1.2031e-08
             10.7079             10.7079        -1.44586e-07        -1.42232e-08                   1        -1.05675e-08
             10.7207             10.7207        -1.44405e-07        -1.41868e-08                   1        -1.27891e-08
             10.7305             10.7305        -1.44266e-07        -1.41589e-08                   1         1.10951e-08
             10.7357             10.7357        -1.44192e-07        -1.41441e-08                   1        -7.38846e-09
             10.7455             10.7455        -1.44054e-07        -1.41162e-08                   1         5.57486e-09
             10.7583             10.7583        -1.43873e-07        -1.40801e-08                   1         4.78251e-09
             10.7681             10.7681        -1.43736e-07        -1.40529e-08                   1         3.38229e-09
             10.7733             10.7733        -1.43662e-07        -1.40386e-08                   1         1.08578e-08
             10.7831             10.7831        -1.43525e-07        -1.40124e-08                   1         2.26805e-10
             10.7959             10.7959        -1.43346e-07        -1.39787e-08                   1         9.49659e-09
             10.8057             10.8057        -1.43209e-07        -1.39526e-08                   1         8.14834e-09
             10.8109             10.8109        -1.43136e-07        -1.39385e-08                   1         1.95562e-08
             10.8207             10.8207           -1.43e-07        -1.39117e-08                   1         7.97385e-09
             10.8335             10.8335        -1.42822e-07        -1.38763e-08                   1        -1.19849e-08
             10.8433             10.8433        -1.42687e-07        -1.38495e-08                   1         4.22677e-10
             10.8485             10.8485        -1.42614e-07        -1.38354e-08                   1        -1.53118e-08
             10.8583             10.8583        -1.42479e-07        -1.38091e-08                   1        -3.20138e-09
             10.8711             10.8711        -1.42303e-07        -1.37752e-08                   1         1.09348e-08
             10.8808             10.8808        -1.42168e-07        -1.37491e-08                   1         4.38873e-09
             10.8861             10.8861        -1.42096e-07        -1.37351e-08                   1         8.34428e-10
